,code,score,ra,dec,einstein_radius,F115W_lens_magnitude_ab,F150W_lens_magnitude_ab,F277W_lens_magnitude_ab,F444W_lens_magnitude_ab,F115W_lensed_source_magnitude_ab,F150W_lensed_source_magnitude_ab,F277W_lensed_source_magnitude_ab,F444W_lensed_source_magnitude_ab,F115W_source_magnitude_ab,F150W_source_magnitude_ab,F277W_source_magnitude_ab,F444W_source_magnitude_ab,F115W_magnification,F150W_magnification,F277W_magnification,F444W_magnification
323,COSJ100109+020148,S05,150.29148435720066,2.0300705091243394,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
324,COSJ100114+022340,S05,150.30988551514537,2.394467937526185,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
325,COSJ100155+021506,S05,150.48005101477645,2.2517514595494434,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
326,COSJ095858+020529,S05,149.74401391702685,2.091401387634469,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
327,COSJ095949+020321,S05,149.95665987216543,2.0559596602207004,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
328,COSJ100004+022641,S05,150.01911520439384,2.444798937654334,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
329,COSJ100130+022214,S05,150.37549779060112,2.370832134638404,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
330,COSJ100131+015748,S05,150.38130822114445,1.9635022338770423,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
331,COSJ100131+022056,S05,150.38009020118756,2.3489970428162135,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
332,COSJ100131+022553,S05,150.3796585159143,2.4313959164234555,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
333,COSJ095931+022946,S05,149.88042659183714,2.4963154481741885,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
334,COSJ100104+015548,S05,150.27067642728784,1.9300632709931311,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
335,COSJ100129+020455,S05,150.37260335950168,2.0819547417161304,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
336,COSJ095928+022948,S05,149.86922421000332,2.496898870533847,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
337,COSJ095950+023727,S05,149.96140177094333,2.6244432615171216,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
338,COSJ095852+020258,S06,149.71875018735022,2.0496427170266505,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
339,COSJ100028+021600,S06,150.11770891695673,2.266757644895458,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
340,COSJ100037+020928,S06,150.15610430710234,2.157867471959916,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
341,COSJ100055+022059,S06,150.23211114941017,2.349762473229178,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
342,COSJ100158+022406,S06,150.4938997416819,2.4017221873788155,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
343,COSJ095930+022026,S06,149.87779065507672,2.3406881864802433,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
344,COSJ095941+020532,S06,149.92170210980586,2.092472686451333,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
345,COSJ095953+022126,S06,149.97383303258644,2.3573764976514973,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
346,COSJ100016+022827,S06,150.06830635549497,2.474388759989146,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
347,COSJ100101+020814,S06,150.25795650543728,2.1374323567789117,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
348,COSJ100205+021910,S06,150.52456085080863,2.3194789259197197,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
349,COSJ095905+021026,S06,149.77186085976328,2.1741200279319033,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
350,COSJ095945+023214,S06,149.9392549676715,2.5374804003684437,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
351,COSJ095946+015320,S06,149.94229065081427,1.8891422659262076,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
352,COSJ100119+015027,S06,150.33190317764593,1.8408850952008682,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
353,COSJ100132+022807,S06,150.38718982158503,2.4687702211455793,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
354,COSJ100151+022105,S06,150.46292764722673,2.351428595820929,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
355,COSJ095916+021850,S06,149.82073307215583,2.3139493436122414,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
356,COSJ095942+023350,S06,149.92588481552306,2.564035208126881,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
357,COSJ095956+022539,S06,149.98701298402284,2.4277284818504925,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
358,COSJ100025+022001,S06,150.1061925922195,2.333773078044581,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
359,COSJ100122+022144,S06,150.34354218496426,2.36243050307129,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
360,COSJ100140+020632,S06,150.41998585078008,2.108970188910258,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
361,COSJ100040+015213,S06,150.16978622295963,1.8704774819251107,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
362,COSJ100046+021906,S06,150.19251438178796,2.3183473691768337,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
363,COSJ100114+020211,S06,150.31134856824232,2.036662433063599,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
364,COSJ100023+021652,S06,150.0979868443229,2.281363003557188,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
365,COSJ095932+021750,S06,149.8851410470586,2.29749975838387,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
366,COSJ100002+015914,S06,150.01065160267606,1.9873378276420202,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
367,COSJ100013+022949,S06,150.0543066526937,2.4970790590208085,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
368,COSJ100120+022435,S06,150.3339428497618,2.4099611414929933,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
369,COSJ095926+020304,S06,149.86249889367753,2.051265091812156,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
370,COSJ100151+022347,S06,150.46465026475857,2.3964790088219052,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
371,COSJ100130+021921,S06,150.376429424958,2.3227435505987444,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
372,COSJ100050+022118,S06,150.20956421046415,2.35525457016917,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
373,COSJ100015+023708,S06,150.06650943361575,2.619128821908934,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
374,COSJ095940+023253,S06,149.91870514114632,2.5482346505414566,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
375,COSJ100026+023013,S07,150.1106155090872,2.5037945224407285,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
376,COSJ095934+020759,S07,149.89433277118212,2.1332999681782914,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
377,COSJ100008+020758,S07,150.03535467112843,2.133043173824113,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
378,COSJ100022+023102,S07,150.0948836702284,2.51734373765556,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
379,COSJ100044+021508,S07,150.18358312198555,2.252395210636485,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
380,COSJ100120+015834,S07,150.33482261114446,1.9763796273785708,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
381,COSJ100042+022746,S07,150.1773696612239,2.4630019599713173,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
382,COSJ100134+022037,S07,150.3930823619946,2.343642792859891,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
383,COSJ095944+022008,S07,149.93451082112335,2.335714178370047,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
384,COSJ095951+022847,S07,149.96308640897232,2.4799453364349553,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
385,COSJ100030+022026,S07,150.12836413848757,2.340788616117586,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
386,COSJ100202+021902,S07,150.51100276731657,2.3174660462620555,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
387,COSJ100038+023226,S07,150.15940996155445,2.540809306800187,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
388,COSJ100105+020959,S07,150.27359106542536,2.1665299553675825,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
389,COSJ100004+015307,S07,150.0206159743143,1.8853196621891417,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
390,COSJ100041+022807,S07,150.1744772189351,2.4687592052562293,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
391,COSJ100148+022724,S07,150.45158701270543,2.4567791899729174,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
392,COSJ100103+014547,S07,150.26404888324433,1.763195765532493,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
393,COSJ095950+021636,S07,149.95914937667786,2.2769170011464963,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
394,COSJ100114+023042,S07,150.31126735204725,2.5119212745997626,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
395,COSJ095947+022657,S08,149.94840208716326,2.449396335152912,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
396,COSJ100151+022625,S08,150.46359652815121,2.440479571309313,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
397,COSJ100120+021646,S08,150.33699913663077,2.279513636288637,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
398,COSJ095923+021632,S08,149.84738079890042,2.2756296668446545,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
399,COSJ095937+022744,S08,149.90566984032304,2.462283004817994,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
400,COSJ095939+023239,S08,149.91389135453326,2.544269957073864,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
401,COSJ100108+021907,S08,150.28565441637187,2.3188352359202393,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
402,COSJ095946+021328,S08,149.9419297883268,2.224700381944945,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
403,COSJ100033+021339,S08,150.13914229196897,2.2275567933410665,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
